name, US Death Rate for 2006
description, Death Rate in the US by age, sex, race
source, US Center for Desease Control
url, http://www.cdc.gov/NCHS/data/nvsr/nvsr57/nvsr57_14.pdf
license, Public Domain
publish_date, Fri Apr 17 00:00:00 -0400 2009
default, Age
indvars, Age
new_indvar_names, Race, Sex
new_depvar_units, Persons per 100000

Age (Years), White;Male, White;Female, Black;Male, Black;Female, Native American;Male, Native American;Female, Asian;Male, Asian;Female
00-01,632.7,516.5,1407.1,1194.6,1057.8,689.9,469.7,356.9
01-04,27.5,23.5,47.1,39.4,58.1,50.5,18.1,21.1
05-09,14.1,11.4,22.9,16.8,15.5,*,10.7,11.4
10-14,18.6,12.5,26.7,17.9,18.7,17.8,11.8,9.3
15-19,84.1,36.9,130.8,37.4,126.1,63.9,50.4,23.5
20-24,139.3,46.6,215.7,66.5,186.7,63.1,72.1,27.2
25-29,132.3,52.2,242.0,89.8,177.7,68.1,53.0,26.2
30-34,138.7,65.9,268.0,124.9,212.9,119.4,55.2,30.5
35-39,176.1,98.1,324.7,188.2,284.2,155.6,67.2,45.2
40-44,269.8,157.3,457.3,298.9,391.4,250.5,112.4,69.6
45-49,408.3,239.3,715.6,455.0,510.8,292.9,188.7,118.3
50-54,612.8,348.7,1171.2,657.4,688.7,400.6,283.4,175.3
55-59,861.2,518.0,1625.1,909.1,869.8,533.6,450.2,265.2
60-64,1309.5,835.1,2302.6,1319.8,1271.0,911.4,696.3,431.8
65-69,1973.1,1281.6,3132.8,1876.0,1926.1,1430.3,1087.8,695.7
70-74,3060.0,2071.0,4373.3,2683.8,2465.9,1959.3,1663.5,1148.2
75-79,4914.2,3353.8,6329.2,4048.5,3549.3,2933.2,2882.9,1965.0
80-84,7982.5,5646.4,9021.0,6352.9,5261.1,4906.5,4707.6,3360.5
85+,14576.8,12965.7,13206.0,12196.7,7540.2,6633.7,9524.7,7560.2
