name, US Death Rate
description, US Death rate by year, sex, race
source, US Center for Desease Control
url, http://www.cdc.gov/NCHS/data/nvsr/nvsr57/nvsr57_14.pdf
license, Public Domain
publish_date, Fri Apr 17 00:00:00 -0400 2009
default, Year
indvars, Year
new_indvar_names, Race, Sex
new_depvar_units, Persons per 100000

Year, White;Male, White;Female, Black;Male, Black;Female, Native American;Male, Native American;Female, Asian;Male, Asian;Female
2006,852.3,863.9,786.7,684.0,477.1,399.9,330.6,285.6
2005,864.5,882.8,799.2,703.9,481.9,398.8,333.9,282.8
2004,854.2,871.9,792.6,700.3,453.8,380.0,321.1,274.6
2003,877.6,902.3,813.7,717.9,457.6,387.7,330.0,279.2
2002,884.0,907.0,816.7,724.4,439.6,367.7,331.4,269.7
2001,881.9,907.9,823.9,727.7,424.2,360.2,335.0,274.4
2000,887.8,912.3,834.1,733.0,415.6,346.1,332.9,262.3
1999,892.1,910.4,847.4,734.3,431.8,367.1,333.2,262.5
1998,887.3,891.6,848.2,722.6,441.9,354.2,335.4,254.9
1997,893.3,885.0,867.1,720.1,458.2,347.7,336.8,253.9
1996,907.1,885.3,915.3,733.3,441.5,358.0,340.2,251.1
1995,921.0,883.2,960.2,743.2,459.4,360.1,341.4,250.4
1994,922.6,873.8,970.2,739.7,468.8,348.3,344.0,247.7
1993,931.8,874.6,992.2,749.6,479.6,360.7,338.1,240.3
1992,912.2,840.8,967.6,728.6,474.1,340.0,331.1,235.3
1991,922.7,845.2,994.8,741.4,468.9,342.7,326.9,232.4
1990,930.9,846.9,1008.0,747.9,476.4,330.4,334.3,234.3
1989,936.5,851.8,1026.7,763.2,510.7,351.3,334.5,229.4
1988,957.9,865.3,1026.1,764.6,485.0,339.9,339.0,227.4
1987,952.7,849.8,1006.2,745.7,483.8,339.0,338.3,222.0
1986,958.6,844.3,1002.6,741.5,494.9,325.9,335.1,219.9
1985,963.6,840.1,989.3,734.2,492.5,342.5,344.6,224.9
1984,954.1,824.6,968.5,717.4,502.7,338.4,336.5,218.1
1983,957.7,816.4,971.2,715.9,515.1,343.9,339.1,216.1
1982,951.8,798.2,966.2,695.5,522.9,348.1,338.3,207.4
1981,965.2,799.8,992.6,707.7,547.9,345.6,336.2,211.5
1980,983.3,806.1,1034.1,733.3,597.1,380.1,375.3,222.5
1970,1086.7,812.6,1186.6,829.2,-,-,-,-
1960,1098.5,800.9,1181.7,905.0,-,-,-,-
1950,1089.5,803.3,-,-,-,-,-,-
1940,1162.2,919.4,-,-,-,-,-,-
