name, US Number of Deaths for 2006
description, Number of deaths in the US by age, sex, race
source, US Center for Desease Control
url, http://www.cdc.gov/NCHS/data/nvsr/nvsr57/nvsr57_14.pdf
license, Public Domain
publish_date, Fri Apr 17 00:00:00 -0400 2009
default, Age
indvars, Age
new_indvar_names, Race, Sex
new_depvar_units, Persons

Age (Years), White;Male, White;Female, Black;Male, Black;Female, Native American;Male, Native American;Female, Asian;Male, Asian;Female
00-01,10345,8058,4886,3972,242,151,507,366
01-04,1781,1452,633,511,51,43,76,84
05-09,1111,850,369,262,20,19,51,53
10-14,1528,971,462,301,27,25,57,43
15-19,7168,2974,2309,643,195,96,246,108
20-24,12007,3722,3484,1047,283,90,378,137
25-29,11114,4100,3506,1369,242,85,319,162
30-34,10969,4944,3413,1757,250,131,375,216
35-39,15107,8120,4268,2772,325,172,431,304
40-44,24663,14170,6253,4637,459,296,644,422
45-49,38112,22388,9391,6863,563,341,952,658
50-54,51569,29900,12721,8444,636,397,1228,868
55-59,64935,40527,14168,9614,658,431,1612,1108
60-64,72226,49420,13030,9584,636,501,1722,1229
65-69,82594,60219,13369,10839,687,570,2071,1534
70-74,102331,83434,14218,12700,608,587,2287,2045
75-79,136662,124961,14144,15116,607,638,2814,2768
80-84,156342,175051,13178,17564,549,748,3019,3177
85+,221622,419923,14778,33364,591,1085,4587,6042
