name, US Number of Deaths for 2006
description, Number of deaths in the US by age, sex, race
source, US Center for Desease Control
url, http://www.cdc.gov/NCHS/data/nvsr/nvsr57/nvsr57_14.pdf
license, Public Domain
publish_date, Fri Apr 17 00:00:00 -0400 2009
default, Age
indvars, Age
new_indvar_names, Race, Sex
new_depvar_units, Persons

Age (Years), White;Male, White;Female, Black;Male, Black;Female, Native American;Male, Native American;Female, Asian;Male, Asian;Female
00-01,15980,18403,8058,4886,3972,393,151,873,507
01-04,2541,3233,1452,633,511,94,43,160,76
05-09,1551,1961,850,369,262,39,19,104,51
10-14,2074,2499,971,462,301,52,25,100,57
15-19,9918,10142,2974,2309,643,291,96,354,246
20-24,16152,15729,3722,3484,1047,373,90,515,378
25-29,15181,15214,4100,3506,1369,327,85,481,319
30-34,15007,15913,4944,3413,1757,381,131,591,375
35-39,20131,23227,8120,4268,2772,497,172,735,431
40-44,32019,38833,14170,6253,4637,755,296,1066,644
45-49,49018,60500,22388,9391,6863,904,341,1610,952
50-54,66154,81469,29900,12721,8444,1033,397,2096,1228
55-59,81373,105462,40527,14168,9614,1089,431,2720,1612
60-64,87614,121646,49420,13030,9584,1137,501,2951,1722
65-69,98721,142813,60219,13369,10839,1257,570,3605,2071
70-74,119444,185765,83434,14218,12700,1195,587,4332,2287
75-79,154227,261623,124961,14144,15116,1245,638,5582,2814
80-84,173088,331393,175051,13178,17564,1297,748,6196,3019
85+,241578,641545,419923,14778,33364,1676,1085,10629,4587
