name, US Number of Deaths
description, Number of deaths in the US by year, sex, race
source, US Center for Desease Control
url, http://www.cdc.gov/NCHS/data/nvsr/nvsr57/nvsr57_14.pdf
license, Public Domain
publish_date, Fri Apr 17 00:00:00 -0400 2009
default, Year
indvars, Year
new_indvar_names, Race, Sex
new_depvar_units, Persons

Year, White;Male, White;Female, Black;Male, Black;Female, Native American;Male, Native American;Female, Asian;Male, Asian;Female
2006,1022328,1055221,148602,141369,7630,6407,23382,21325
2005,1028152,1069945,149108,143700,7607,6311,22808,20386
2004,1007266,1049377,145970,141345,7134,5990,21298,19235
2003,1025650,1078064,148022,143278,7106,6041,21186,18941
2002,1025196,1077393,146835,143216,6750,5665,20483,17849
2001,1011218,1068473,145908,141801,6466,5511,19829,17219
2000,1007191,1064096,145184,140642,6185,5178,19018,15857
1999,1005335,1056013,145703,139361,6092,5220,18330,15345
1998,990190,1025794,143417,135023,5994,4851,17659,14328
1997,986884,1009509,144110,132410,5985,4591,17060,13696
1996,991984,1000982,149472,132617,5563,4564,16550,12958
1995,997277,990160,154175,132226,5574,4423,15933,12364
1994,988823,971052,153019,129360,5497,4140,15408,11695
1993,988329,963108,153502,128649,5434,4145,14532,10854
1992,956957,916824,146630,122589,5181,3772,13568,10092
1991,956497,912407,147331,122194,4948,3673,12727,9446
1990,950812,902442,145359,120139,4877,3439,12211,8916
1989,950852,902989,146393,121249,5066,3548,11688,8354
1988,965419,911487,144228,119791,4617,3300,11155,7808
1987,953382,889685,139551,115263,4432,3170,10496,7193
1986,952554,878529,137214,113112,4365,2936,9795,6719
1985,950455,868599,133610,110597,4181,2973,9441,6446
1984,934529,847368,129147,106737,4117,2832,8627,5856
1983,931779,833803,127911,105213,4064,2775,8126,5428
1982,919239,809846,125610,100903,3974,2705,7564,4866
1981,925490,805743,127296,101264,4016,2592,6908,4567
1980,933878,804729,130138,102997,4193,2730,6809,4262
1970,942437,739659,127540,98107,3391,2284,-,-
1960,860857,644478,107701,88309,2658,1870,-,-
1950,731366,544719,92004,77602,2497,1943,-,-
1940,690901,540322,95517,83226,2527,2264,-,-
