name, US Number of Deaths
description, Number of deaths in the US by year, sex, race
source, US Center for Desease Control
url, http://www.cdc.gov/NCHS/data/nvsr/nvsr57/nvsr57_14.pdf
license, Public Domain
publish_date, Fri Apr 17 00:00:00 -0400 2009
default, Year
indvars, Year
new_indvar_names, Race, Sex
new_depvar_units, Persons

Year, White;Male, White;Female, Black;Male, Black;Female, Native American;Male, Native American;Female, Asian;Male, Asian;Female
2006,1201942,2077549,1055221,148602,141369,14037,6407,44707,23382
2005,1207675,2098097,1069945,149108,143700,13918,6311,43194,22808
2004,1181668,2056643,1049377,145970,141345,13124,5990,40533,21298
2003,1201964,2103714,1078064,148022,143278,13147,6041,40127,21186
2002,1199264,2102589,1077393,146835,143216,12415,5665,38332,20483
2001,1183421,2079691,1068473,145908,141801,11977,5511,37048,19829
2000,1177578,2071287,1064096,145184,140642,11363,5178,34875,19018
1999,1175460,2061348,1056013,145703,139361,11312,5220,33675,18330
1998,1157260,2015984,1025794,143417,135023,10845,4851,31987,17659
1997,1154039,1996393,1009509,144110,132410,10576,4591,30756,17060
1996,1163569,1992966,1000982,149472,132617,10127,4564,29508,16550
1995,1172959,1987437,990160,154175,132226,9997,4423,28297,15933
1994,1162747,1959875,971052,153019,129360,9637,4140,27103,15408
1993,1161797,1951437,963108,153502,128649,9579,4145,25386,14532
1992,1122336,1873781,916824,146630,122589,8953,3772,23660,13568
1991,1121665,1868904,912407,147331,122194,8621,3673,22173,12727
1990,1113417,1853254,902442,145359,120139,8316,3439,21127,12211
1989,1114190,1853841,902989,146393,121249,8614,3548,20042,11688
1988,1125540,1876906,911487,144228,119791,7917,3300,18963,11155
1987,1107958,1843067,889685,139551,115263,7602,3170,17689,10496
1986,1104005,1831083,878529,137214,113112,7301,2936,16514,9795
1985,1097758,1819054,868599,133610,110597,7154,2973,15887,9441
1984,1076514,1781897,847368,129147,106737,6949,2832,14483,8627
1983,1071923,1765582,833803,127911,105213,6839,2775,13554,8126
1982,1056440,1729085,809846,125610,100903,6679,2705,12430,7564
1981,1063772,1731233,805743,127296,101264,6608,2592,11475,6908
1980,1075078,1738607,804729,130138,102997,6923,2730,11071,6809
1970,1078478,1682096,739659,127540,98107,5675,2284,-,-
1960,975648,1505335,644478,107701,88309,4528,1870,-,-
1950,827749,1276085,544719,92004,77602,4440,1943,-,-
1940,791003,1231223,540322,95517,83226,4791,2264,-,-
