name, US Life Expectancy
description, Life expectancy by year, race, sex
source, US Center for Desease Control
url, http://www.cdc.gov/NCHS/data/nvsr/nvsr57/nvsr57_14.pdf
license, Public Domain
publish_date, Fri Apr 17 00:00:00 -0400 2009
default, Year
indvars, Year
new_indvar_names, Race, Sex
new_depvar_units, Years

Year, White;Male, White;Female, Black;Male, Black;Female
2006,75.7,80.6,69.7,76.5
2005,75.4,80.4,69.3,76.1
2004,75.4,80.4,69.3,76.0
2003,75.0,80.0,68.8,75.6
2002,74.9,79.9,68.6,75.4
2001,74.8,79.9,68.4,75.2
2000,74.7,79.9,68.2,75.1
1999,74.6,79.9,67.8,74.7
1998,74.5,80.0,67.6,74.8
1997,74.3,79.9,67.2,74.7
1996,73.9,79.7,66.1,74.2
1995,73.4,79.6,65.2,73.9
1994,73.3,79.6,64.9,73.9
1993,73.1,79.5,64.6,73.7
1992,73.2,79.8,65.0,73.9
1991,72.9,79.6,64.6,73.8
1990,72.7,79.4,64.5,73.6
1989,72.5,79.2,64.3,73.3
1988,72.2,78.9,64.4,73.2
1987,72.1,78.9,64.7,73.4
1986,71.9,78.8,64.8,73.4
1985,71.8,78.7,65.0,73.4
1984,71.8,78.7,65.3,73.6
1983,71.6,78.7,65.2,73.5
1982,71.5,78.7,65.1,73.6
1981,71.1,78.4,64.5,73.2
1980,70.7,78.1,63.8,72.5
1979,70.8,78.4,64.0,72.9
1978,70.4,78.0,63.7,72.4
1977,70.2,77.9,63.4,72.0
1976,69.9,77.5,62.9,71.6
1975,69.5,77.3,62.4,71.3
1970,68.0,75.6,60.0,68.3
1960,67.4,74.1,---,---
1950,66.5,72.2,---,---
1940,62.1,66.6,---,---
