name, Singles by State
description, Number of unmarried people in each state
source, US Census Bureau
url, http://factfinder.census.gov/servlet/DatasetMainPageServlet?_lang=en
license, Public Domain
publish_date, Tue Dec 01 00:00:00 -0500 2009
default, State
indvars, State
new_indvar_names, Sex, Age

State,Male;15 to 17,Male;18 and 19,Male;20 to 24,Male;25 to 29,Male;30 to 34,Male;35 to 39,Male;40 to 44,Male;45 to 49,Male;50 to 54,Male;55 to 59,Male;60 to 64,Male;65 to 74,Male;75 to 84,Male;85 and over,Female;15 to 17,Female;18 and 19,Female;20 to 24,Female;25 to 29,Female;30 to 34,Female;35 to 39,Female;40 to 44,Female;45 to 49,Female;50 to 54,Female;55 to 59,Female;60 to 64,Female;65 to 74,Female;75 to 84,Female;85 and over
Alabama,99707,67320,133157,79085,41044,27190,24853,20282,15234,8575,5475,5421,2295,504,94573,61918,116929,61778,32324,22148,20765,18974,13324,8365,5780,7310,3402,1914
Alaska,16504,12170,26151,15887,9148,6001,5927,4368,3749,2240,962,722,391,76,16162,9812,16401,10706,6045,3206,3036,2850,2046,1124,587,293,195,5
Arizona,138065,84410,193952,148625,86432,61422,46281,35840,25008,14164,8642,6779,3166,851,129207,74165,150831,104459,57310,40515,31467,25141,17900,11683,6868,7811,4669,2303
Arkansas,60741,42079,74882,41548,23428,15722,13841,10908,9064,5310,2931,3353,1459,437,57639,35312,59519,33101,17541,11423,11290,7972,6026,4251,2717,3282,1311,751
California,834242,556662,1251048,890650,538211,395528,310294,243314,170993,107916,63337,55463,26467,7375,790423,512040,1039676,640745,369170,284540,226043,185300,137868,95858,57684,57834,35148,14580
Colorado,100363,65567,150853,106272,60869,44152,35250,26199,20968,12979,6175,4881,2084,542,96501,57136,119197,73753,40341,26222,21765,18008,15270,9518,5461,4918,2822,1317
Connecticut,76685,50609,107464,68785,37425,27788,27005,22661,16924,11130,6375,6404,3911,1292,72482,47859,94859,55706,29834,25386,21997,18481,14288,10670,6920,8350,6771,3685
Delaware,18524,12338,26680,16680,9074,7110,6624,5956,3490,2553,1368,1164,772,136,17173,12610,24013,14563,7542,6244,4838,5020,4218,2228,1593,1758,1088,410
District of Columbia,9522,9203,23237,23144,15606,11197,10939,9439,7531,4872,2505,2735,1220,398,9421,11367,26679,24320,14740,11870,8829,9147,7320,5454,3503,3420,2074,891
Florida,361844,232384,523653,372391,209413,159998,139405,105160,76123,47057,28300,26872,15501,3972,343381,211379,438744,269095,142061,106489,91523,75592,57305,41761,25771,29265,19527,9297
